id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2238,COMP_M,18,18_101,18_(97-101),167,171,2,22,18_97,102.54060913705584,11050.000548082608,11152.541157219663,11018.007971210143,11050.000548082608
7446,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,11050.651212127497,11101.56248311071,11008.390665850082,11040.000291636296
1442,COMP_M,13,13_75,13_(69-75),139,145,20,40,13_69,90.17065390749602,11050.693576372301,11140.864230279798,5786.487679577886,5801.4878347455
3371,COMP_M,4,4_21,M.USER.APP.4,10,91,71,0,None,37.73777777777778,11053.955634666549,11091.693412444327,4900.0,4920.000158221974
1298,COMP_M,12,12_64,12_(63-64),137,133,28,1,12_63,119.69176470588235,11054.12063984218,11173.812404548062,11005.75027715166,11035.00030312472
1355,COMP_M,8,8_45,8_(43-45),113,115,1,95,8_43,286.280303030303,11054.578815559984,11340.859118590288,2096.1553717324746,2111.1555357025813
2104,COMP_M,1,1_5,1_(4-5),74,75,8,4,1_4,88.75667189952904,11055.163673777526,11143.920345677056,5937.439202849034,5943.096836635288
4429,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,11055.551888738406,11087.183076857218,11040.551710412647,11055.551888738406
5348,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,11056.813329188035,11094.27647415118,11046.81325389286,11056.813329188035
2704,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,11057.382706266062,11104.461621185914,10888.251566203162,10901.29162620628
2362,COMP_M,14,14_76,M.USER.APP.14,51,147,96,13,None,36.72132904608789,11057.956212433453,11094.677541479541,3400.0,3420.0001781041733
1154,COMP_M,11,11_61,11_(60-61),130,131,50,70,11_60,132.389400921659,11058.32926779297,11190.718668714628,6539.056960766317,6549.0570129065845
1525,COMP_M,15,15_81,M.USER.APP.15,54,151,24,80,None,84.17964071856288,11058.353359500023,11142.533000218586,2200.0,2235.0001766529867
7516,COMP_M,8,8_43,M.USER.APP.8,25,113,46,1,None,50.927058823529414,11059.31772467361,11110.244783497139,10800.0,10815.000113944547
3668,COMP_M,10,10_57,10_(52-57),122,127,78,49,10_52,104.35818181818182,11059.668188405229,11164.02637022341,7618.7934519126775,7640.000190649213
7636,COMP_M,2,2_11,2_(10-11),80,81,13,19,2_10,35.23860911270983,11060.000486017681,11095.239095130391,11048.776067176868,11060.000486017681
1298,COMP_M,12,12_65,12_(63-65),137,134,28,13,12_63,37.98177920685959,11060.000644586034,11097.982423792893,11005.75027715166,11060.000644586034
731,COMP_M,11,11_62,11_(60-62),130,132,50,72,11_60,204.77611940298507,11060.532743585834,11265.308862988819,4294.506960766326,4309.507035917286
7630,COMP_M,19,19_105,19_(103-105),175,173,5,49,19_103,87.42181818181818,11061.110087682444,11148.531905864262,11046.109927692163,11061.110087682444
5894,COMP_M,5,5_28,5_(24-28),94,98,2,93,5_24,129.375,11061.575400531583,11190.950400531583,8582.465303345032,8602.46544548115
2631,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,11061.856393207649,11109.44572035382,10788.069923896075,10798.070040117569
466,COMP_M,14,14_79,14_(76-79),147,150,13,23,14_76,178.33168316831683,11062.009030164172,11240.340713332489,2391.7225575567554,2421.722794299795
2599,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,11062.106747542604,11111.00526239409,8563.26230133318,8573.262380105818
4427,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,11063.040842066184,11092.485559510902,11053.04072810277,11063.040842066184
3924,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,11063.253299034577,11111.552838205083,7500.515485421089,7505.515522948848
7637,COMP_M,3,3_13,3_(12-13),82,83,99,12,3_12,24.953514739229025,11066.374000472013,11091.327515211242,11051.37382907233,11066.374000472013
5348,COMP_M,10,10_53,10_(52-53),122,123,78,85,10_52,50.67496723460026,11070.000605155361,11120.67557238996,11046.81325389286,11070.000605155361
1226,COMP_M,12,12_66,12_(64-66),133,135,1,35,12_64,43.22057264050901,11070.000744533128,11113.221317173637,11054.12063984218,11070.000744533128
3865,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,11071.064863356423,11110.253638866627,9653.204429170364,9673.204652012113
2257,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,11071.096428542467,11137.539583994903,5800.421502571386,5805.421528356253
7637,COMP_M,3,3_15,3_(12-15),82,85,99,2,3_12,66.92231812577066,11071.374016589505,11138.296334715276,11051.37382907233,11071.374016589505
5348,COMP_M,10,10_54,10_(52-54),122,124,78,32,10_52,68.13079470198676,11071.81344923261,11139.944243934597,11046.81325389286,11071.81344923261
2775,COMP_M,13,13_68,M.USER.APP.13,44,138,88,49,None,46.42727272727273,11071.836444494656,11118.26371722193,4000.0,4020.00010781104
1530,COMP_M,15,15_83,15_(82-83),152,153,17,34,15_82,83.52354048964219,11072.681526632765,11156.205067122408,11057.681405099567,11072.681526632765
1529,COMP_M,15,15_85,15_(81-85),151,155,80,47,15_81,41.5,11073.353534256461,11114.853534256461,11058.353359500023,11073.353534256461
2618,COMP_M,10,10_59,10_(58-59),128,129,4,25,10_58,144.99088145896656,11073.554979903689,11218.545861362656,5619.093500446813,5629.093613326307
3924,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,11073.791980496402,11121.787300309195,10809.745037859082,10814.745075038669
4496,COMP_M,6,6_29,M.USER.APP.6,15,102,46,53,None,34.1423487544484,11074.694059167095,11108.836407921544,6500.0,6520.000145318882
7700,COMP_M,19,19_103,19_(102-103),174,175,33,5,19_102,70.4106728538283,11075.699254838335,11146.109927692163,11065.699154778627,11075.699254838335
7637,COMP_M,3,3_16,3_(12-16),82,86,99,5,3_12,68.08120649651973,11076.374004453743,11144.455210950262,11051.37382907233,11076.374004453743
5348,COMP_M,10,10_55,10_(52-55),122,125,78,90,10_52,39.589774078478,11076.81352684858,11116.403300927059,11046.81325389286,11076.81352684858
5279,COMP_M,10,10_58,10_(54-58),124,128,32,4,10_54,39.68131868131868,11078.527280775395,11118.208599456713,11068.527164726676,11078.527280775395
2772,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,11079.196770486984,11113.060832986985,11079.196770486984,11079.196770486984
2652,COMP_M,16,16_87,M.USER.APP.16,61,161,65,4,None,74.02197802197803,11080.2529841596,11154.274962181578,3800.0,3825.0002369068807
2359,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,11080.615497596524,11111.230605510193,11057.956212433453,11075.000637329867
2598,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,11081.813538599912,11106.473044507538,11062.106747542604,11081.813538599912
5885,COMP_M,1,1_3,M.USER.APP.1,4,73,97,2,None,32.55733662145499,11081.822513781202,11114.379850402658,8500.0,8510.000072350827
7637,COMP_M,3,3_19,3_(12-19),82,89,99,13,3_12,31.15219721329046,11086.374079155128,11117.526276368419,11051.37382907233,11086.374079155128
1529,COMP_M,15,15_82,15_(81-82),151,152,80,17,15_81,47.284897025171624,11086.813641140876,11134.098538166047,11058.353359500023,11086.813641140876
2774,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,11086.836543214256,11125.624043214257,11071.836444494656,11086.836543214256
4498,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,11089.694237492855,11121.325425611667,11074.694059167095,11089.694237492855
4065,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,11090.839605263505,11137.68869983091,7728.416841771273,7775.000571058282
3373,COMP_M,4,4_21,M.USER.APP.4,12,91,98,0,None,37.73777777777778,11091.693412444327,11129.431190222105,4900.0,4925.000197777467
3295,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,11093.138173460617,11151.077754225105,6295.894030427259,6295.894030427259
2772,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,11093.376169964335,11124.567233138449,11079.196770486984,11093.376169964335
7644,COMP_M,5,5_25,5_(24-25),94,95,2,58,5_24,89.0,11094.075434220826,11183.075434220826,11084.075345615465,11094.075434220826
2358,COMP_M,14,14_76,M.USER.APP.14,47,147,77,13,None,36.72132904608789,11094.677541479541,11131.398870525629,3400.0,3420.000215205413
895,COMP_M,15,15_84,15_(82-84),152,154,17,24,15_82,142.21307506053267,11096.896258167199,11239.10933322773,6664.117506158797,6679.117615021998
4429,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,11097.183190820633,11126.627908265351,11087.183076857218,11097.183190820633
7644,COMP_M,5,5_26,5_(24-26),94,96,2,96,5_24,98.6896551724138,11097.282446476476,11195.97210164889,11084.075345615465,11094.07542512072
5327,COMP_M,3,3_17,3_(15-17),85,87,2,92,3_15,142.23648648648648,11098.995869870469,11241.232356356955,7839.590424179929,7890.000674862362
7515,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,11101.56248311071,11152.473754093924,11059.31772467361,11070.000582079761
2705,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,11104.461621185914,11151.540536105766,10934.678838930435,10944.678892884247
2232,COMP_M,16,16_88,16_(87-88),161,157,4,1,16_87,87.91058823529411,11104.935180327537,11192.845768562831,9377.747489654113,9382.747513876313
7770,COMP_M,19,19_102,M.USER.APP.19,69,174,9,33,None,60.69910514541387,11105.000049633214,11165.699154778627,11100.0,11105.000049633214
1994,COMP_M,11,11_60,M.USER.APP.11,33,130,96,50,None,77.39827586206897,11105.555236628403,11182.953512490472,2900.0,2915.0000642146006
1984,COMP_M,7,7_35,M.USER.APP.7,23,105,83,50,None,78.46896551724137,11105.655292194398,11184.124257711639,2900.0,2920.0001197806273
7631,COMP_M,0,0_2,0_(0-2),70,72,10,40,0_0,87.35406698564593,11108.38999915002,11195.744066135667,11093.389919298954,11108.38999915002
4495,COMP_M,6,6_29,M.USER.APP.6,14,102,32,53,None,34.1423487544484,11108.836407921544,11142.978756675993,6500.0,6525.000181648602
2702,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,11109.44572035382,11157.035047499992,10834.497196623348,10844.497312844842
7727,COMP_M,9,9_48,M.USER.APP.9,26,118,16,36,None,63.37593184238552,11110.000052940934,11173.375984783319,11100.0,11110.000052940934
7706,COMP_M,2,2_10,M.USER.APP.2,5,80,3,13,None,38.77599142550911,11110.000075751359,11148.776067176868,11100.0,11110.000075751359
7701,COMP_M,0,0_0,M.USER.APP.0,0,70,20,10,None,83.38983050847457,11110.000088790479,11193.389919298954,11100.0,11110.000088790479
7585,COMP_M,8,8_43,M.USER.APP.8,24,113,24,1,None,50.927058823529414,11110.244783497139,11161.171842320668,10900.0,10910.000077614826
3867,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,11110.253638866627,11149.44241437683,9687.346777924813,9707.347000766562
2601,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,11111.00526239409,11159.903777245576,8601.000079110958,8613.390059467592
3923,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,11111.552838205083,11159.85237737559,7533.0728220425435,7538.072859570303
1912,COMP_M,7,7_42,7_(38-42),108,112,2,97,7_38,47.41122448979592,11112.183324896047,11159.594549385842,11100.88272988939,11112.183324896047
2308,COMP_M,18,18_96,M.USER.APP.18,67,166,52,39,None,169.03896103896105,11112.532644165112,11281.571605204073,3300.0,3340.0003098134935
7714,COMP_M,5,5_24,M.USER.APP.5,13,94,10,2,None,64.07521578298397,11113.390017185966,11177.46523296895,11100.0,11113.390017185966
2004,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,11114.112095562019,11178.343060029025,8095.288105714253,8105.288191547239
1320,COMP_M,15,15_86,15_(85-86),155,156,47,26,15_85,98.52663934426229,11114.30437605482,11212.831015399082,9515.440360603765,9530.440465838166
5884,COMP_M,1,1_3,M.USER.APP.1,3,73,93,2,None,32.55733662145499,11114.379850402658,11146.937187024114,8500.0,8515.0001155496
2163,COMP_M,16,16_89,16_(88-89),157,158,1,9,16_88,61.08787128712871,11114.93524810183,11176.02311938896,11104.935180327537,11114.93524810183
1156,COMP_M,12,12_67,12_(64-67),133,136,1,23,12_64,127.56930693069307,11114.972881028014,11242.542187958707,10455.661816312771,10468.693903319869
1913,COMP_M,7,7_37,7_(35-37),105,107,50,94,7_35,78.26353790613719,11115.555281970403,11193.81881987654,11105.655292194398,11115.555281970403
2164,COMP_M,16,16_90,16_(89-90),158,159,9,62,16_89,67.08695652173913,11117.183311684217,11184.270268205957,11091.088106411597,11117.183311684217
2362,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,11117.183361789499,11147.798469703168,11094.677541479541,11117.183361789499
5418,COMP_M,10,10_52,M.USER.APP.10,27,122,38,78,None,71.41707920792079,11118.23033310078,11189.647412308701,7800.0,7820.000135080973
2773,COMP_M,13,13_68,M.USER.APP.13,42,138,64,49,None,46.42727272727273,11118.26371722193,11164.690989949202,4000.0,4025.0001347638
7707,COMP_M,3,3_12,M.USER.APP.3,6,82,38,99,None,31.37370753323486,11120.000121539095,11151.37382907233,11100.0,11120.000121539095
3923,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,11121.787300309195,11169.782620121989,10856.594132426486,10861.594169606073
2309,COMP_M,18,18_97,18_(96-97),166,167,39,2,18_96,64.51418002466092,11122.532752224444,11187.046932249104,11112.532644165112,11122.532752224444
1911,COMP_M,7,7_38,7_(36-38),106,108,70,2,7_36,56.02466091245376,11123.327034494177,11179.35169540663,11118.327009302884,11123.327034494177
1911,COMP_M,7,7_40,7_(36-40),106,110,70,73,7_36,58.22868741542625,11123.32706467747,11181.555752092898,11118.327009302884,11123.32706467747
4496,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,11123.836586247304,11155.467774366116,11108.836407921544,11123.836586247304
1954,COMP_M,16,16_91,16_(87-91),161,160,4,88,16_87,99.14695945945945,11125.187942116445,11224.334901575905,8341.439797346426,8390.000707163794
1297,COMP_M,12,12_63,M.USER.APP.12,36,137,58,28,None,119.45879120879121,11125.209068360451,11244.667859569243,1900.0,1955.654024109252
1913,COMP_M,7,7_36,7_(35-36),105,106,50,70,7_35,76.1405529953917,11125.55539232887,11201.695945324262,11105.655292194398,11125.55539232887
1913,COMP_M,7,7_41,7_(35-41),105,111,50,43,7_35,29.36949516648765,11125.555431274335,11154.924926440823,11105.655292194398,11125.555431274335
2774,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,11125.624043214257,11159.488105714257,11125.624043214257,11125.624043214257
2599,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,11126.005369499768,11150.664875407394,11111.00526239409,11126.005369499768
5887,COMP_M,3,3_14,3_(12-14),82,84,99,11,3_12,130.42696629213484,11127.239181259969,11257.666147552103,8551.37382907233,8571.374012720651
5349,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,11128.230408395955,11165.6935533591,11118.23033310078,11128.230408395955
3370,COMP_M,4,4_21,M.USER.APP.4,9,91,65,0,None,37.73777777777778,11129.431190222105,11167.168967999884,4900.0,4935.000277020054
1556,COMP_M,6,6_31,6_(30-31),103,104,9,94,6_30,98.08303249097473,11130.659890483044,11228.74292297402,3985.5745359319567,4015.000086167627
2896,COMP_M,8,8_46,8_(43-46),113,116,1,63,8_43,132.0456852791878,11130.71907032138,11262.764755600569,4387.873018791301,4397.873074501727
2361,COMP_M,14,14_76,M.USER.APP.14,50,147,87,13,None,36.72132904608789,11131.398870525629,11168.120199571717,3400.0,3430.0003231379064
2309,COMP_M,18,18_98,18_(96-98),166,168,39,98,18_96,64.82984293193718,11132.532837012419,11197.362679944355,11112.532644165112,11132.532837012419
5607,COMP_M,3,3_20,3_(12-20),82,90,99,37,3_12,136.7715736040609,11133.10001473244,11269.8715883365,8151.3738290723295,8191.374126407571
4498,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,11133.230465377663,11162.67518282238,11121.325425611667,11133.230465377663
2775,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,11133.26381594153,11172.05131594153,11118.26371722193,11133.26381594153
2796,COMP_M,17,17_92,M.USER.APP.17,65,162,88,94,None,94.06137184115524,11135.180724958585,11229.24209679974,4000.0,4030.00021954344
2774,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,11135.624139392685,11166.815202566799,11125.624043214257,11135.624139392685
2259,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,11137.539583994903,11203.98273944734,5834.563851325834,5839.563877110701
4064,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,11137.68869983091,11184.537794398313,7760.9741783927275,7790.000682621881
6537,COMP_M,9,9_49,9_(48-49),118,119,36,93,9_48,117.6829268292683,11137.888357910435,11255.571284739703,9473.375984783319,9493.376162788494
1444,COMP_M,13,13_75,13_(69-75),139,145,20,40,13_69,90.17065390749602,11140.864230279798,11231.034884187295,5832.914952305159,5847.915107472772
2309,COMP_M,18,18_100,18_(96-100),166,170,39,32,18_96,34.76158940397351,11142.532889093553,11177.294478497526,11112.532644165112,11142.532889093553
1527,COMP_M,15,15_81,M.USER.APP.15,56,151,55,80,None,84.17964071856288,11142.533000218586,11226.712640937149,2200.0,2235.0002278482134
4497,COMP_M,6,6_29,M.USER.APP.6,16,102,62,53,None,34.1423487544484,11142.978756675993,11177.121105430442,6500.0,6530.000217978322
7637,COMP_M,3,3_18,3_(15-18),85,88,2,70,3_15,83.67281105990783,11143.296391828502,11226.96920288841,11138.296334715276,11143.296391828502
2103,COMP_M,1,1_5,1_(4-5),74,75,8,4,1_4,88.75667189952904,11143.920345677056,11232.677017576585,5984.288297416439,5989.288333825705
5883,COMP_M,1,1_3,M.USER.APP.1,2,73,88,2,None,32.55733662145499,11146.937187024114,11179.49452364557,8500.0,8523.390123737461
5349,COMP_M,10,10_54,10_(52-54),122,124,78,32,10_52,68.13079470198676,11147.532923017394,11215.66371771938,11118.23033310078,11147.532923017394
6467,COMP_M,9,9_50,9_(49-50),119,120,93,12,9_49,57.29931972789116,11147.888405025637,11205.187724753529,11137.888357910435,11147.888405025637
5349,COMP_M,10,10_55,10_(52-55),122,125,78,90,10_52,39.589774078478,11148.2306060565,11187.82038013498,11118.23033310078,11148.2306060565
3869,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,11149.44241437683,11188.631189887034,9721.489126679262,9741.48934952101
5348,COMP_M,10,10_58,10_(54-58),124,128,32,4,10_54,39.68131868131868,11149.944359983316,11189.625678664634,11139.944243934597,11149.944359983316
3294,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,11151.077754225105,11209.017334989594,6328.451367048714,6328.451367048714
748,COMP_M,14,14_78,14_(76-78),147,149,13,71,14_76,119.32036613272311,11151.250010049294,11270.570376182017,3530.083757985474,3550.0839636704477
2703,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,11151.540536105766,11198.619451025617,10981.106111657708,10991.10616561152
7516,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,11152.473754093924,11203.385025077137,11110.244783497139,11147.183586398074
2651,COMP_M,16,16_87,M.USER.APP.16,60,161,61,4,None,74.02197802197803,11154.274962181578,11228.296940203556,3800.0,3830.000271467347
1295,COMP_M,12,12_65,12_(63-65),137,134,28,13,12_63,37.98177920685959,11155.000595159649,11192.982374366507,11125.209068360451,11155.000595159649
